stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2023-04-01;D09;0.2905862842649498;0.3118873420014773;0.3317420117683507;0.3501634254926617;0.3671647151015018;0.3827590125219626;0.3969594496811355;0.4097791585061142;0.4234483690146576;0.4354291888971456;0.4431822786519914;0.4460998176538149;0.4455055041534433;0.4458026609036291;0.4671439184169675;0.477274262173299;0.4874046059296305;0.4971567501857257;0.5064889456461039;0.5160538320327638;0.5262527346811836;0.5353577648573288;0.5506332999748307;0.5670546895305487;0.5783175852534972;0.5962681450828982;0.6192466298699871;0.6425198155663512;0.6716499771811486;0.6966657866570108;229.6674193548387;-0.0058306451612949615;1.5488017589923042;26.009999999999962;0.00952505219206692;5.240000000000009;23;0.554032258064514;5.35678161410247;30.0;0.28125;3.0;14;-0.002919354838709712;0.04599687814588654;0.5599999999999992;-0.06143344709897616;-0.029999999999999805;14;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;31;4;4;5;0.7969532428355963;0;0;9;0;0;0;0.8584868290750647
2023-04-02;D09;0.2341771534484444;0.2615298855860755;0.2816257540138138;0.2959130226908981;0.3058399555765666;0.3128548166300581;0.3184058698106108;0.3239413790774651;0.3391774160869877;0.3553589518471013;0.3695414331059654;0.3827784156142386;0.3950698993719209;0.4281353413925869;0.447112852029448;0.4646451002904057;0.4777470115485945;0.4864591071790397;0.4939015330586912;0.4981967988113757;0.4973323428108355;0.5095427838184671;0.5237657864523565;0.5380698318362966;0.5563584790977272;0.5773485513608461;0.5997163503748261;0.6282839197676809;0.6537313432835856;0.678949145674347;190.09290322580645;0.5372862903225782;5.444231154313938;54.259999999999906;0.0814750353529859;-7.509999999999991;23;1.1540322580645157;11.265040818434656;31.0;0.5535714285714286;0.0;7;0.04507258064516128;0.5030711093901316;1.3900000000000001;0.30111524163568776;0.0;7;-0.7008064516129058;9.522195988384563;94.0;-0.17475728155339806;-7.0;17;-22.139999999999986;1.2380927419354841;0.8925242718446602;0.006687156541486125;31;4;4;6;0.9165522959482484;0;0;8;0;0;0;0.8568627450980395
2023-04-03;D09;0.2608867427568048;0.2855951335758188;0.3019821705949891;0.3120232708468005;0.3176938513637374;0.3209693291782846;0.3238251213229266;0.3282366448301497;0.3467278989667068;0.3675828999797413;0.3895184709934511;0.4101978793813758;0.4519889241574956;0.4796245019247679;0.5021814006888661;0.5241710002026098;0.5409603565881032;0.5530627405956673;0.5579658269737318;0.5540757749713004;0.5674883501046833;0.5812250962382689;0.5958668197474201;0.6118592557574154;0.6265279935165835;0.640143175525093;0.6580671304112957;0.6715202269197039;0.6818261633011451;0.6974268926858957;213.08645161290326;0.7847137096774173;7.591986670331907;42.08000000000007;0.09413602851423271;3.0800000000000125;24;1.7274193548387085;17.316362192555538;40.0;0.5277777777777778;0.0;5;0.030096774193548375;0.30523834531489047;0.7;0.4551724137931034;0.0;5;-0.9330645161290347;9.620910282931469;36.0;-0.08064516129032258;0.0;7;-43.19;1.7177782258064525;0.8258467741935483;0.006861317112390489;31;4;4;0;0.5327938582840549;0;0;7;0;0;0;0.8603697200273143
2023-04-04;D09;0.26334991708126;0.2889885307356771;0.322959754127445;0.3630105237655721;0.4068877761590669;0.4523384478169379;0.4971094752481936;0.5389477949618453;0.5734584993584146;0.5994597149996657;0.6131964611332512;0.6138988316336902;0.5987303302492097;0.5999864928749948;0.6012831768758052;0.6011616127507293;0.6022962112514385;0.6043763085027386;0.6050246505031438;0.6078341325048997;0.6112109137570101;0.6154926723846863;0.6198284595123962;0.6262173296413892;0.6334031201458804;0.6503140406564498;0.6668197474167661;0.6821098129263223;0.6953738096846125;0.7058013101911298;225.35290322580644;0.26568548387096197;3.551438775726193;16.67999999999995;0.04328191370444894;8.880000000000024;13;0.6302419354838699;8.518206002836736;25.0;0.390625;22.0;4;0.021729838709677398;0.3119590010149667;0.9300000000000002;0.5328947368421053;0.8700000000000001;5;-8.785714285714281;24.86453092176049;72.0;-0.2315112540192926;-15.0;1;-88.38;10.567500000000006;0.7158199356913183;0.03452136112208752;31;4;4;1;0.6146757164404224;0;0;6;0;0;0;0.9479698950287186
2023-04-05;D09;0.4455175104867819;0.4473466003316751;0.4494369887258388;0.4516948761900477;0.4540264632450764;0.4563379504116997;0.4585355382106922;0.4605254271628309;0.4621732964138608;0.4633484162895953;0.4639157155399499;0.4637401229148401;0.4626865671641816;0.4626865671641816;0.4626865671641816;0.4626865671641816;0.4626865671641816;0.4605794556628647;0.4602282704126452;0.4613628689133543;0.4637131086648233;0.4649017356655661;0.4674680894171701;0.4706962922941878;0.4809346930505868;0.4893361248058377;0.4992233403120173;0.5087323563179605;0.5179307084487096;0.5256973053285636;216.34870967741932;0.05552419354838879;0.9640898831590228;6.699999999999989;-0.002104588918881729;2.0400000000000205;7;-1.1605431617839604e-15;0.0;0.0;0.0;0.0;0;-3.3733007741990105e-17;6.661338147750939e-16;0.0;0.0;0.0;0;-2.342857142857149;6.506407098647712;32.0;-0.04780876494023904;-12.0;2;-34.93000000000001;2.6342857142857175;0.8608366533864542;0.009820145552802091;31;5;4;2;0.982307692307693;0;0;5;0;0;0;0.8677757971875617
2023-04-06;D09;0.2746073553799629;0.2819237147595356;0.2902852683361901;0.2993168181930253;0.30864316641314;0.3178891150796331;0.3266794662756033;0.3346390220841512;0.3412304990882709;0.3459309785912088;0.348200175592627;0.3485513608428465;0.3445127304653224;0.3439454312149678;0.3427703113392333;0.3411224420882034;0.3380833389613039;0.3378267035861435;0.3364894982103078;0.3343418653339655;0.3316539474572856;0.3265887755791198;0.3211724184507345;0.3182143580738857;0.3141081920713193;0.3181063010738182;0.3249544134530983;0.3351928142094973;0.3510231647193914;0.374417505234013;204.01806451612902;0.18511693548386443;3.619880072291505;18.70999999999998;0.05221581875993636;9.870000000000005;8;0.4504032258064505;5.52150275884391;31.0;0.32857142857142857;12.0;9;0.0329072580645161;0.3666806984985776;1.62;0.5046728971962617;0.6800000000000002;8;-0.360483870967746;4.615496676779334;21.0;-0.03345724907063197;0.0;6;-67.72;0.5456008064516148;0.7482527881040892;0.0017578074968913162;31;0;4;3;0.9320210375816996;0;0;4;0;0;0;0.8978906714200834
2023-04-07;D09;0.3425860891620329;0.348564599969341;0.3530275791908804;0.3561701297434398;0.3581873545438077;0.3592743565087728;0.3596262385551237;0.3594381035996508;0.359262510974541;0.3582089552238826;0.3582089552238826;0.3582089552238826;0.3582089552238826;0.3582089552238826;0.3582089552238826;0.3571553994732241;0.3590869183494313;0.3578982913486884;0.3575876274734942;0.3580198554737644;0.3569527925980975;0.3560072938475065;0.3575876274734942;0.3587357330992118;0.3663672587289815;0.3738637131086668;0.3842641993651672;0.4030931316269355;0.430458566894039;0.4642669007901694;238.68387096774197;-0.013883064516132243;1.1106425847646106;14.700000000000017;0.0019403551693592945;-1.1099999999999852;8;0.2604838709677408;3.0356878338112496;9.0;0.10843373493975904;2.0;4;0.0042298387096774024;0.049414890727374226;0.20999999999999996;0.05898876404494381;0.1299999999999999;4;-1.2227822580645222;14.117464700623872;129.0;-0.17984496124031008;-20.5;14;-85.43;1.2088991935483884;0.7351007751937985;0.00339760299199924;31;0;4;4;0.7989521734619787;0;0;3;0;0;0;0.7950248756218908
2023-04-08;D09;0.3183152863135305;0.3227782655350698;0.3259974636620818;0.3281435957467565;0.3293873768412838;0.329899521997854;0.3298507462686568;0.3294117647058842;0.3283582089552257;0.3283582089552257;0.3283582089552257;0.3273046532045672;0.328182616330116;0.3289255082055803;0.3295333288309601;0.3321131897075726;0.3306949415816862;0.3294117647058842;0.3282636590801666;0.3272506247045335;0.3242655500776678;0.3221179172013255;0.318254879448911;0.3189437428243415;0.3199027486999409;0.3244411427027774;0.3425271830890813;0.3676909569798088;0.3994327007496476;0.4360640237725424;256.8990322580646;0.09382661290322403;1.681357659632405;19.47999999999999;0.011616880037932547;-1.5;10;0.14879032258064567;4.805693813394247;57.0;0.22580645161290322;0.0;4;-0.0009072580645161608;0.13251352197705632;1.5;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;31;0;4;5;0.7889492207139273;0;0;2;1;1;1;0.8423247694977293
2023-04-09;D09;0.3432835820895521;0.3432835820895522;0.3432835820895523;0.3432835820895523;0.3432835820895524;0.3432835820895524;0.3432835820895524;0.3432835820895541;0.3432835820895541;0.3432835820895541;0.3422300263388956;0.3431079894644444;0.3438508813399087;0.3444587019652886;0.347038562841901;0.3456203147160146;0.3443371378402126;0.343189032214495;0.3421759978388619;0.3412980347133131;0.3395015870871903;0.3366110623353837;0.3321402039575895;0.3270885392044321;0.3268319038292717;0.3413385560883384;0.3651921388532471;0.395961369622478;0.4331464847707189;0.4689943945431241;228.17741935483863;0.0824677419354782;1.5593898056858688;20.540000000000077;-0.0061709617139629564;0.0;8;0.28749999999999937;6.052321301133474;27.0;0.421875;0.0;1;-0.014362903225806467;0.30244098847352846;1.3799999999999994;-0.2468619246861925;0.0;2;-1.739516129032262;19.05602671089237;178.0;-0.25688073394495414;-29.0;19;-96.88999999999999;1.8219838709677436;0.7037003058103976;0.00506347877158725;31;0;4;6;0.8867953431372556;0;1;1;1;1;1;0.8028831629138922
2023-04-10;D09;0.2835820895522388;0.2835820895522388;0.2835820895522388;0.2835820895522388;0.2835820895522389;0.2835820895522389;0.2835820895522389;0.2835820895522404;0.2835820895522404;0.2825285338015819;0.2834064969271306;0.2841493888025949;0.2847572094279748;0.2873370703045872;0.2880259336800178;0.2870939420544353;0.2848112379280085;0.2814479638009065;0.277274262173298;0.2715067197946932;0.2663469980414683;0.2587695009117323;0.2483825217802404;0.24439791990275;0.2516647531572918;0.2658472344161559;0.2855946511784982;0.3114878098196816;0.3379077463361942;0.3609914229756216;205.6545161290322;-0.17170967741935736;2.5466598474810347;19.750000000000057;-0.050659361069836664;0.0;9;0.6290322580645147;8.827164581412678;24.0;0.2962962962962963;0.0;2;0.008649193548387068;0.12137351299442442;0.33000000000000007;0.12359550561797755;0.0;2;0.7072580645161244;11.533329523877637;68.0;0.1111111111111111;11.0;6;35.360000000000014;-0.8789677419354849;1.1964444444444444;-0.005345381945085366;31;2;4;0;0.8442861519607843;1;0;0;1;1;1;0.5635893683918268
2023-04-11;D09;0.3231977368061651;0.3321236952492439;0.338562091503268;0.3428543556726173;0.3453419178616721;0.3463662081748123;0.346268656716418;0.3453906935908711;0.3422300263388956;0.3431079894644444;0.3396366583372748;0.3395421084622156;0.3443911663402463;0.3497805092186147;0.3554399945971519;0.3610994799756892;0.3654352671033991;0.37010873235632;0.3736611062335402;0.3765651381103553;0.3791585061119762;0.3763760383602371;0.3789964206118749;0.387465387992168;0.3971770108732378;0.4147767947592378;0.4369014655230657;0.4582022016613789;0.4761396636725898;0.4950226244343918;200.07032258064507;-0.05572580645161941;2.948871280918448;21.740000000000066;-0.050714526295530096;-3.1899999999999977;12;0.9903225806451603;9.725044104289966;32.0;0.38461538461538464;9.0;8;-0.0042379032258065144;0.16719700568394588;1.1000000000000005;-0.29906542056074764;-0.9500000000000002;7;-0.4639112903225818;5.867466166000203;23.0;-0.06274509803921569;-1.0;15;-47.16999999999999;0.4081854838709682;0.8150196078431373;0.0013171590008942587;31;6;4;1;0.966775518077602;0;1;20;1;0;0;0.737930224102305
2023-04-12;D09;0.2734952687542681;0.2995937678554011;0.3186958978003756;0.3318165689544094;0.33997069168272;0.3441731763505252;0.3454389333230425;0.3447828729654912;0.3470115485918841;0.341203484838254;0.3404741000877982;0.3457688930911075;0.3541703248463584;0.3648679678530445;0.3759978388600007;0.3876274734922693;0.4007428918754665;0.4132099682582585;0.4248260957655186;0.4352535962720359;0.4429661646518563;0.4524076450327572;0.4629702167893589;0.4700479502937826;0.4823529411764732;0.4956034308097549;0.5087188491929522;0.5185115148240725;0.5277638954548554;0.537191868710748;201.88580645161286;-0.06599193548387418;2.2479708042438102;14.660000000000025;-0.037517323302316295;-8.699999999999989;12;0.5403225806451606;5.239329376981321;20.0;0.3125;11.0;10;0.009080645161290203;0.20746625667488403;1.85;-0.019607843137254857;-0.3999999999999999;11;0.07701612903225476;2.7261404643608507;36.0;0.0041841004184100415;1.0;13;-36.96000000000001;-0.14300806451612794;0.8453556485355648;-0.0005508175258267537;31;6;4;2;0.9738080985447102;0;0;19;1;0;0;0.8491513023119686
2023-04-13;D09;0.2507023705004388;0.2667565533676156;0.2798777605186736;0.2904543217976054;0.2988745670484038;0.3055268261150614;0.3107994288415711;0.3150807050719272;0.3140946849463109;0.3162558249476617;0.3243060714526931;0.3340041872087544;0.3462011210913776;0.3586276760991442;0.3709461741068434;0.3805767542378626;0.3959613696224781;0.4123184980077014;0.4267981360167512;0.4423853582764933;0.4609171337880757;0.4791787667994893;0.4950091173093834;0.5155669615722323;0.5351522928344732;0.5492537313432866;0.5656108597285099;0.5748362261092759;0.5798473694874078;0.5805767542378637;212.40096774193543;0.4549838709677394;5.058346889748065;23.130000000000052;0.037838101747876184;-3.3799999999999955;15;1.499193548387096;14.00861931785241;50.0;0.4507042253521127;0.0;12;-0.0002620967741935824;0.08091567532961623;0.7600000000000002;0.024590163934426253;0.0;12;-0.3564516129032307;3.936541370347562;12.0;-0.03225806451612903;0.0;9;-43.18000000000001;0.8114354838709683;0.8258870967741935;0.0031277554330355153;31;6;4;3;0.9423129450785296;0;0;18;1;0;0;0.7867817773875718
2023-04-14;D09;0.2352258316261826;0.2406399375670665;0.2462679063205841;0.2519784186158199;0.2576401551818584;0.2631217967477844;0.2682920240426825;0.2730195177956387;0.2721280475450815;0.2755723644222342;0.2795164449246993;0.2852164516782618;0.2918619571824153;0.2986425339366532;0.3015870871884936;0.3098129263186348;0.3202674410751689;0.329898021206188;0.3395150942121988;0.3496589450935388;0.3627068278516938;0.3769028162355664;0.3915445397447175;0.4091443236307175;0.4221651921388556;0.4425204295265778;0.4559059904099438;0.4653744850408616;0.4698453434186559;0.4744377659215262;229.9325806451613;0.1691693548387073;3.392774074546628;22.839999999999975;0.00829838493798525;-3.4099999999999966;15;0.9544354838709663;9.206273027632477;24.0;0.4067796610169492;0.0;6;0.009620967741935441;0.0970790895908901;0.20000000000000018;0.10000000000000009;0.0;4;-0.9657258064516171;10.82401077037195;85.0;-0.07806691449814127;8.0;11;-44.860000000000014;1.1348951612903233;0.8332342007434944;0.004052689318897541;31;6;4;4;0.994937079309336;0;0;17;1;0;0;0.661179397131987
2023-04-15;D09;0.307843137254902;0.3122956645344705;0.3161717270145717;0.3196120239140433;0.3227572544517234;0.3257481178464498;0.3287253133170606;0.3318295400823953;0.335273856959548;0.3297359357060867;0.3338556088336615;0.3456068075910061;0.3629634632268541;0.3807388397379638;0.4068346052542739;0.4369825082731164;0.469021408793141;0.4986830553116796;0.5255622340784794;0.5510907003444347;0.5725670291078575;0.5893969068683763;0.6012156412507632;0.5996758289998007;0.6144796380090531;0.6222462348889073;0.6264334436415243;0.6263659080164822;0.6275680421422336;0.6266090362666341;225.64677419354845;0.4705645161290298;5.853026450173517;29.24000000000001;0.022120723625291053;0.0;15;1.2580645161290305;12.993234451792624;26.0;0.3880597014925373;0.0;2;0.02232258064516128;0.22819747914934224;0.55;0.30898876404494385;0.0;4;-1.0685483870967794;10.601916069731725;53.0;-0.1;-9.0;14;-66.68;1.5391129032258064;0.7700689655172414;0.004755413044927918;31;2;4;5;0.9843332357818748;0;0;16;1;0;0;0.7117939713198709
2023-04-16;D09;0.2178177738757195;0.2249459982998175;0.2299693624101;0.2332499321963765;0.2351497736484567;0.2360309527561503;0.2362555355092669;0.2361855878976173;0.2264739650165474;0.2264199365165136;0.2363746876477354;0.2507192544067009;0.270034443168773;0.2908624299317906;0.3137840210711168;0.3373134328358227;0.3589113257243215;0.3790234348618918;0.3928682379955448;0.4046194367528894;0.4122509623826591;0.4137367461335878;0.4080232322550167;0.4198149523873867;0.4317957722698747;0.4431552644019745;0.4549199702843275;0.4660093199162584;0.474248666171408;0.4834335111771486;183.85838709677418;0.039665322580640414;2.0225823429534446;24.02000000000001;0.01670696856451963;2.1999999999999886;16;1.0475806451612897;12.291465529786395;72.0;0.5507246376811594;12.0;8;-0.01807258064516131;0.21792895194474185;0.7800000000000002;-0.27074235807860264;-0.08000000000000007;8;-0.43185483870968056;4.478878631770115;9.0;-0.05454545454545454;0.0;2;16.960000000000008;0.47152016129032287;1.1027878787878789;0.0033243740130836723;31;2;4;6;1.0038511064586568;0;0;15;1;0;0;0.6294127402204662
2023-04-17;D09;0.1573602575358502;0.1716585141519295;0.1825413977301598;0.190537937333372;0.1961771620243965;0.199988100866064;0.2024997829212053;0.2042412372526519;0.2077530897548468;0.2126291618828943;0.2163976497602497;0.2198014452623771;0.2184912541365582;0.2181265617613302;0.2191801175119887;0.2210711150131706;0.2251907881407454;0.2277031133923157;0.2316201796447639;0.2386708988991706;0.2494360775308989;0.2644560005402864;0.2863780644289879;0.3098534476936602;0.3295333288309602;0.3460390355912763;0.35788478422368;0.3697845613561174;0.3774971297359378;0.3820085094887575;204.52612903225804;-0.3233830645161317;5.391765930965331;50.53000000000006;-0.049095482248234526;1.8900000000000148;20;2.174999999999999;20.737946739337037;77.0;1.2622950819672132;27.0;10;-0.09545161290322586;0.9390076015424061;2.5999999999999996;-0.5652173913043478;-0.33000000000000007;8;-0.27096774193548917;5.097386651645995;58.0;-0.027522935779816515;0.0;14;-11.259999999999991;-0.05241532258064544;0.9483486238532111;-0.0003418315066296227;31;0;4;0;0.9282183112955728;0;0;14;1;0;0;0.6246261152758077
2023-04-18;D09;0.1342405618964003;0.137877837702245;0.1414837576821773;0.1450414379299366;0.1485339945392623;0.1519445436038939;0.1552562012175709;0.1584520834740334;0.1614371581008991;0.1660160734787609;0.1698520969811585;0.1663942729789973;0.1650300533531447;0.1678935638549344;0.1720267441075176;0.1804822043628023;0.1890187073681377;0.200243128250153;0.2154791652596757;0.2349024110218153;0.2545147565340731;0.2794083879246318;0.3045721618153593;0.3281150807050738;0.3481461470925933;0.3607077733504443;0.3751603971094773;0.3848855271155556;0.3905990409941265;0.3931113662456968;210.1551612903226;-0.04895967741935627;5.390365282354367;72.67000000000004;0.04339760800585802;3.390000000000015;15;1.5729838709677415;14.835623802551146;71.0;0.578125;6.0;13;-0.02648387096774201;0.404221222953927;2.55;-0.22985781990521323;-1.25;12;0.10362903225806178;9.793178623645675;54.0;-0.03636363636363636;-24.0;7;-15.150000000000006;-0.15258870967741925;0.9311363636363637;-0.0005878888433057091;31;5;4;1;0.7299787110356962;0;0;13;1;0;0;0.8277242722808977
